timestamp,tracker,status,std_x,std_y
2025-06-18 14:48:06,Inconnu,Concentre,3.67,0.88
2025-06-18 14:48:06,Inconnu,Concentre,3.67,0.85
2025-06-18 14:48:06,Inconnu,Concentre,3.67,0.80
2025-06-18 14:48:06,Inconnu,Concentre,3.67,0.75
2025-06-18 14:48:06,Inconnu,Concentre,3.67,0.68
2025-06-18 14:48:06,Inconnu,Concentre,3.67,0.68
2025-06-18 14:48:06,Inconnu,Concentre,3.73,0.68
2025-06-18 14:48:06,Inconnu,Concentre,3.88,0.68
2025-06-18 14:48:06,Inconnu,Concentre,4.03,0.68
2025-06-18 14:48:06,Inconnu,Concentre,4.17,0.75
2025-06-18 14:48:06,Inconnu,Concentre,4.38,0.80
2025-06-18 14:48:06,Inconnu,Concentre,4.40,0.85
2025-06-18 14:48:06,Inconnu,Concentre,4.49,0.88
2025-06-18 14:48:06,Inconnu,Concentre,4.65,0.92
2025-06-18 14:48:06,Inconnu,Concentre,4.86,0.94
2025-06-18 14:48:06,Inconnu,Concentre,5.13,0.96
2025-06-18 14:48:06,Inconnu,Concentre,5.28,0.98
2025-06-18 14:48:06,Inconnu,Concentre,5.60,1.12
2025-06-18 14:48:06,Inconnu,Concentre,5.96,1.24
2025-06-18 14:48:06,Inconnu,Concentre,6.45,1.33
2025-06-18 14:48:06,Inconnu,Concentre,6.81,1.40
2025-06-18 14:48:06,Inconnu,Concentre,7.21,1.45
2025-06-18 14:48:06,Inconnu,Concentre,7.57,1.50
2025-06-18 14:48:06,Inconnu,Concentre,7.96,1.53
2025-06-18 14:48:06,Inconnu,Concentre,8.24,1.54
2025-06-18 14:48:06,Inconnu,Concentre,8.42,1.55
2025-06-18 14:48:07,Inconnu,Concentre,8.72,1.54
2025-06-18 14:48:07,Inconnu,Concentre,8.92,1.53
2025-06-18 14:48:07,Inconnu,Concentre,9.11,1.50
2025-06-18 14:48:07,Inconnu,Concentre,9.23,1.45
2025-06-18 14:48:07,Inconnu,Concentre,9.29,1.40
2025-06-18 14:48:07,Inconnu,Concentre,9.27,1.31
2025-06-18 14:48:07,Inconnu,Concentre,9.18,1.22
2025-06-18 14:48:07,Inconnu,Concentre,8.85,1.22
2025-06-18 14:48:07,Inconnu,Concentre,8.46,1.22
2025-06-18 14:48:07,Inconnu,Concentre,8.03,1.31
2025-06-18 14:48:07,Inconnu,Concentre,7.54,1.40
2025-06-18 14:48:07,Inconnu,Concentre,7.15,1.47
2025-06-18 14:48:07,Inconnu,Concentre,6.72,1.69
2025-06-18 14:48:07,Inconnu,Concentre,6.25,1.87
2025-06-18 14:48:07,Inconnu,Concentre,5.94,2.02
2025-06-18 14:48:07,Inconnu,Concentre,5.60,2.31
2025-06-18 14:48:07,Inconnu,Concentre,5.48,2.55
2025-06-18 14:48:07,Inconnu,Concentre,5.48,2.75
2025-06-18 14:48:07,Inconnu,Concentre,5.69,2.93
2025-06-18 14:48:07,Inconnu,Concentre,6.08,2.99
2025-06-18 14:48:07,Inconnu,Concentre,6.57,3.04
2025-06-18 14:48:07,Inconnu,Concentre,7.04,3.04
2025-06-18 14:48:07,Inconnu,Concentre,7.46,3.03
2025-06-18 14:48:07,Inconnu,Concentre,7.81,3.01
2025-06-18 14:48:07,Inconnu,Concentre,8.11,2.97
2025-06-18 14:48:07,Inconnu,Concentre,8.32,2.92
2025-06-18 14:48:08,Inconnu,Concentre,8.48,2.85
2025-06-18 14:48:08,Inconnu,Concentre,8.53,2.77
2025-06-18 14:48:08,Inconnu,Concentre,8.53,2.67
2025-06-18 14:48:08,Inconnu,Concentre,8.48,2.55
2025-06-18 14:48:08,Inconnu,Concentre,8.27,2.40
2025-06-18 14:48:08,Inconnu,Concentre,7.99,2.24
2025-06-18 14:48:08,Inconnu,Concentre,7.64,2.03
2025-06-18 14:48:08,Inconnu,Concentre,7.18,1.78
2025-06-18 14:48:08,Inconnu,Concentre,6.62,1.47
2025-06-18 14:48:08,Inconnu,Concentre,5.91,1.30
2025-06-18 14:48:08,Inconnu,Concentre,5.00,1.09
2025-06-18 14:48:08,Inconnu,Concentre,4.65,1.03
2025-06-18 14:48:08,Inconnu,Concentre,4.22,0.96
2025-06-18 14:48:08,Inconnu,Concentre,3.88,0.88
2025-06-18 14:48:08,Inconnu,Concentre,3.49,0.79
2025-06-18 14:48:08,Inconnu,Concentre,3.21,0.68
2025-06-18 14:48:08,Inconnu,Concentre,2.96,0.68
2025-06-18 14:48:08,Inconnu,Concentre,2.80,0.79
2025-06-18 14:48:08,Inconnu,Concentre,2.96,0.88
2025-06-18 14:48:08,Inconnu,Concentre,3.11,0.89
2025-06-18 14:48:08,Inconnu,Concentre,3.35,1.08
2025-06-18 14:48:08,Inconnu,Concentre,3.57,1.20
2025-06-18 14:48:08,Inconnu,Concentre,3.81,1.28
2025-06-18 14:48:08,Inconnu,Concentre,4.02,1.41
2025-06-18 14:48:09,Inconnu,Concentre,4.62,1.52
2025-06-18 14:48:09,Inconnu,Concentre,5.25,1.61
2025-06-18 14:48:09,Inconnu,Concentre,5.92,1.61
2025-06-18 14:48:09,Inconnu,Concentre,6.61,1.61
2025-06-18 14:48:09,Inconnu,Concentre,7.32,1.60
2025-06-18 14:48:09,Inconnu,Concentre,7.88,1.59
2025-06-18 14:48:09,Inconnu,Concentre,8.33,1.58
2025-06-18 14:48:09,Inconnu,Concentre,8.68,1.56
2025-06-18 14:48:09,Inconnu,Concentre,8.84,1.54
2025-06-18 14:48:09,Inconnu,Concentre,8.86,1.52
2025-06-18 14:48:09,Inconnu,Concentre,8.77,1.50
2025-06-18 14:48:09,Inconnu,Concentre,8.59,1.50
2025-06-18 14:48:09,Inconnu,Concentre,8.34,1.50
2025-06-18 14:48:09,Inconnu,Concentre,8.06,1.50
2025-06-18 14:48:09,Inconnu,Concentre,7.75,1.50
2025-06-18 14:48:09,Inconnu,Concentre,7.42,1.61
2025-06-18 14:48:09,Inconnu,Concentre,7.15,1.87
2025-06-18 14:48:09,Inconnu,Concentre,7.06,2.10
2025-06-18 14:48:09,Inconnu,Concentre,7.06,2.46
2025-06-18 14:48:09,Inconnu,Concentre,7.06,2.77
2025-06-18 14:48:09,Inconnu,Concentre,7.26,3.03
2025-06-18 14:48:09,Inconnu,Concentre,7.46,3.25
2025-06-18 14:48:10,Inconnu,Concentre,7.83,3.45
2025-06-18 14:48:10,Inconnu,Concentre,8.21,3.61
2025-06-18 14:48:10,Inconnu,Concentre,8.70,3.66
2025-06-18 14:48:10,Inconnu,Concentre,9.14,3.70
2025-06-18 14:48:10,Inconnu,Concentre,9.54,3.66
2025-06-18 14:48:10,Inconnu,Concentre,9.90,3.57
2025-06-18 14:48:10,Inconnu,Concentre,10.23,3.45
2025-06-18 14:48:10,Inconnu,Concentre,10.52,3.33
2025-06-18 14:48:10,Inconnu,Concentre,10.64,3.18
2025-06-18 14:48:10,Inconnu,Concentre,10.66,3.01
2025-06-18 14:48:10,Inconnu,Concentre,10.57,2.94
2025-06-18 14:48:10,Inconnu,Concentre,10.29,2.87
2025-06-18 14:48:10,Inconnu,Concentre,9.83,2.80
2025-06-18 14:48:10,Inconnu,Concentre,9.28,2.73
2025-06-18 14:48:10,Inconnu,Concentre,8.66,2.66
2025-06-18 14:48:10,Inconnu,Concentre,7.89,2.58
2025-06-18 14:48:10,Inconnu,Concentre,7.13,2.50
2025-06-18 14:48:10,Inconnu,Concentre,6.43,2.41
2025-06-18 14:48:10,Inconnu,Concentre,5.74,2.31
2025-06-18 14:48:10,Inconnu,Concentre,5.15,2.31
2025-06-18 14:48:11,Inconnu,Concentre,4.58,2.31
2025-06-18 14:48:11,Inconnu,Concentre,4.15,2.31
2025-06-18 14:48:11,Inconnu,Concentre,3.69,2.31
2025-06-18 14:48:11,Inconnu,Concentre,3.07,2.35
2025-06-18 14:48:11,Inconnu,Concentre,2.74,2.36
2025-06-18 14:48:11,Inconnu,Concentre,2.46,2.37
2025-06-18 14:48:11,Inconnu,Concentre,2.29,2.27
2025-06-18 14:48:11,Inconnu,Concentre,2.10,2.15
2025-06-18 14:48:11,Inconnu,Concentre,2.02,2.01
2025-06-18 14:48:11,Inconnu,Concentre,1.94,1.83
2025-06-18 14:48:11,Inconnu,Concentre,2.16,1.61
2025-06-18 14:48:11,Inconnu,Concentre,2.52,1.33
2025-06-18 14:48:11,Inconnu,Concentre,3.20,1.19
2025-06-18 14:48:11,Inconnu,Concentre,3.71,1.02
2025-06-18 14:48:11,Inconnu,Concentre,4.13,0.80
2025-06-18 14:48:11,Inconnu,Concentre,4.62,0.75
2025-06-18 14:48:11,Inconnu,Concentre,5.03,0.68
2025-06-18 14:48:11,Inconnu,Concentre,5.24,0.72
2025-06-18 14:48:11,Inconnu,Concentre,5.45,0.73
2025-06-18 14:48:11,Inconnu,Concentre,5.63,0.72
2025-06-18 14:48:11,Inconnu,Concentre,5.79,0.68
2025-06-18 14:48:11,Inconnu,Concentre,5.87,0.68
2025-06-18 14:48:11,Inconnu,Concentre,5.90,0.68
2025-06-18 14:48:12,Inconnu,Concentre,5.93,0.68
2025-06-18 14:48:12,Inconnu,Concentre,5.93,0.68
2025-06-18 14:48:12,Inconnu,Concentre,5.97,0.79
2025-06-18 14:48:12,Inconnu,Concentre,6.08,0.79
2025-06-18 14:48:12,Inconnu,Concentre,6.15,0.79
2025-06-18 14:48:12,Inconnu,Concentre,6.29,0.79
2025-06-18 14:48:12,Inconnu,Concentre,6.47,0.79
2025-06-18 14:48:12,Inconnu,Concentre,6.65,0.79
2025-06-18 14:48:12,Inconnu,Concentre,6.85,0.88
2025-06-18 14:48:12,Inconnu,Concentre,7.24,0.96
2025-06-18 14:48:12,Inconnu,Concentre,7.60,1.03
2025-06-18 14:48:12,Inconnu,Concentre,7.93,1.09
2025-06-18 14:48:12,Inconnu,Concentre,8.39,1.15
2025-06-18 14:48:12,Inconnu,Concentre,8.80,1.19
2025-06-18 14:48:12,Inconnu,Concentre,9.29,1.24
2025-06-18 14:48:12,Inconnu,Concentre,9.74,1.27
2025-06-18 14:48:12,Inconnu,Concentre,10.25,1.27
2025-06-18 14:48:12,Inconnu,Concentre,10.65,1.27
2025-06-18 14:48:12,Inconnu,Concentre,10.95,1.27
2025-06-18 14:48:12,Inconnu,Concentre,10.96,1.31
2025-06-18 14:48:13,Inconnu,Concentre,10.84,1.33
2025-06-18 14:48:13,Inconnu,Concentre,10.60,1.36
2025-06-18 14:48:13,Inconnu,Concentre,10.17,1.38
2025-06-18 14:48:13,Inconnu,Concentre,9.64,1.40
2025-06-18 14:48:13,Inconnu,Concentre,9.16,1.33
2025-06-18 14:48:13,Inconnu,Concentre,8.67,1.24
2025-06-18 14:48:13,Inconnu,Concentre,8.18,1.12
2025-06-18 14:48:13,Inconnu,Concentre,7.82,0.98
2025-06-18 14:48:13,Inconnu,Concentre,7.69,0.96
2025-06-18 14:48:13,Inconnu,Concentre,7.69,0.94
2025-06-18 14:48:13,Inconnu,Concentre,7.82,0.92
2025-06-18 14:48:13,Inconnu,Concentre,8.08,0.88
2025-06-18 14:48:13,Inconnu,Concentre,8.76,0.88
2025-06-18 14:48:13,Inconnu,Concentre,9.39,0.85
2025-06-18 14:48:13,Inconnu,Concentre,10.22,0.80
2025-06-18 14:48:13,Inconnu,Concentre,11.38,0.75
2025-06-18 14:48:13,Inconnu,Concentre,12.34,0.68
2025-06-18 14:48:13,Inconnu,Concentre,13.29,0.60
2025-06-18 14:48:13,Inconnu,Distrait,14.19,0.60
2025-06-18 14:48:13,Inconnu,Distrait,15.01,0.68
2025-06-18 14:48:13,Inconnu,Distrait,15.80,0.75
2025-06-18 14:48:13,Inconnu,Distrait,16.54,0.80
2025-06-18 14:48:13,Inconnu,Distrait,17.17,0.85
2025-06-18 14:48:14,Inconnu,Distrait,17.99,1.05
2025-06-18 14:48:14,Inconnu,Distrait,19.03,1.42
2025-06-18 14:48:14,Inconnu,Distrait,19.91,1.69
2025-06-18 14:48:14,Inconnu,Distrait,20.43,1.91
2025-06-18 14:48:14,Inconnu,Distrait,20.57,2.27
2025-06-18 14:48:14,Inconnu,Distrait,20.49,2.57
2025-06-18 14:48:14,Inconnu,Distrait,20.10,2.96
2025-06-18 14:48:14,Inconnu,Distrait,19.55,3.45
2025-06-18 14:48:14,Inconnu,Distrait,18.85,4.02
2025-06-18 14:48:14,Inconnu,Distrait,18.04,4.63
2025-06-18 14:48:14,Inconnu,Distrait,17.14,5.12
2025-06-18 14:48:14,Inconnu,Distrait,16.10,5.38
2025-06-18 14:48:14,Inconnu,Distrait,15.20,5.50
2025-06-18 14:48:14,Inconnu,Distrait,14.33,5.58
2025-06-18 14:48:14,Inconnu,Distrait,13.65,5.63
2025-06-18 14:48:14,Inconnu,Distrait,13.13,5.66
2025-06-18 14:48:14,Inconnu,Distrait,12.58,5.65
2025-06-18 14:48:14,Inconnu,Distrait,12.13,5.62
2025-06-18 14:48:14,Inconnu,Distrait,11.76,5.56
2025-06-18 14:48:14,Inconnu,Distrait,11.49,5.42
2025-06-18 14:48:15,Inconnu,Concentre,11.08,5.28
2025-06-18 14:48:15,Inconnu,Concentre,10.81,5.20
2025-06-18 14:48:15,Inconnu,Concentre,10.76,5.20
2025-06-18 14:48:15,Inconnu,Concentre,10.76,5.20
2025-06-18 14:48:15,Inconnu,Concentre,10.88,5.20
2025-06-18 14:48:15,Inconnu,Concentre,11.10,5.20
2025-06-18 14:48:15,Inconnu,Concentre,11.33,5.28
2025-06-18 14:48:15,Inconnu,Concentre,11.55,5.47
2025-06-18 14:48:15,Inconnu,Concentre,11.82,5.64
2025-06-18 14:48:15,Inconnu,Concentre,12.21,5.81
2025-06-18 14:48:15,Inconnu,Concentre,12.39,6.02
2025-06-18 14:48:15,Inconnu,Distrait,12.23,6.23
2025-06-18 14:48:15,Inconnu,Distrait,11.79,6.42
2025-06-18 14:48:15,Inconnu,Distrait,11.18,6.59
2025-06-18 14:48:15,Inconnu,Concentre,10.45,6.74
2025-06-18 14:48:15,Inconnu,Concentre,9.52,6.87
2025-06-18 14:48:15,Inconnu,Concentre,8.66,6.94
2025-06-18 14:48:15,Inconnu,Concentre,7.71,6.88
2025-06-18 14:48:15,Inconnu,Concentre,6.86,6.70
2025-06-18 14:48:15,Inconnu,Concentre,6.08,6.37
2025-06-18 14:48:15,Inconnu,Concentre,5.48,5.97
2025-06-18 14:48:15,Inconnu,Concentre,5.60,5.64
2025-06-18 14:48:16,Inconnu,Concentre,5.95,5.37
2025-06-18 14:48:16,Inconnu,Concentre,6.33,5.06
2025-06-18 14:48:16,Inconnu,Concentre,6.71,4.71
2025-06-18 14:48:16,Inconnu,Concentre,7.05,4.30
2025-06-18 14:48:16,Inconnu,Concentre,7.35,3.82
2025-06-18 14:48:16,Inconnu,Concentre,7.60,3.24
2025-06-18 14:48:16,Inconnu,Concentre,7.82,2.48
2025-06-18 14:48:16,Inconnu,Concentre,8.01,1.75
2025-06-18 14:48:16,Inconnu,Concentre,8.20,1.63
2025-06-18 14:48:16,Inconnu,Concentre,8.38,1.63
2025-06-18 14:48:16,Inconnu,Concentre,8.62,1.67
2025-06-18 14:48:16,Inconnu,Concentre,8.84,1.71
2025-06-18 14:48:16,Inconnu,Concentre,9.10,1.74
2025-06-18 14:48:16,Inconnu,Concentre,9.37,1.87
2025-06-18 14:48:16,Inconnu,Concentre,9.68,1.98
2025-06-18 14:48:16,Inconnu,Concentre,10.03,2.02
2025-06-18 14:48:16,Inconnu,Concentre,10.23,2.05
2025-06-18 14:48:16,Inconnu,Concentre,10.28,2.17
2025-06-18 14:48:16,Inconnu,Concentre,10.44,2.42
2025-06-18 14:48:16,Inconnu,Concentre,10.45,2.60
2025-06-18 14:48:16,Inconnu,Concentre,10.28,2.73
2025-06-18 14:48:17,Inconnu,Concentre,9.94,2.81
2025-06-18 14:48:17,Inconnu,Concentre,9.56,2.86
2025-06-18 14:48:17,Inconnu,Concentre,9.11,2.86
2025-06-18 14:48:17,Inconnu,Concentre,8.50,2.83
2025-06-18 14:48:17,Inconnu,Concentre,8.33,2.86
2025-06-18 14:48:17,Inconnu,Concentre,8.21,2.88
2025-06-18 14:48:17,Inconnu,Concentre,7.90,2.80
2025-06-18 14:48:17,Inconnu,Concentre,7.63,2.70
2025-06-18 14:48:17,Inconnu,Concentre,7.42,2.59
2025-06-18 14:48:17,Inconnu,Concentre,7.36,2.55
2025-06-18 14:48:17,Inconnu,Concentre,7.44,2.50
2025-06-18 14:48:17,Inconnu,Concentre,7.62,2.45
2025-06-18 14:48:17,Inconnu,Concentre,8.31,2.45
2025-06-18 14:48:17,Inconnu,Concentre,8.92,2.45
2025-06-18 14:48:17,Inconnu,Concentre,9.62,2.45
2025-06-18 14:48:17,Inconnu,Concentre,10.25,2.45
2025-06-18 14:48:17,Inconnu,Concentre,10.96,2.45
2025-06-18 14:48:17,Inconnu,Concentre,11.85,2.45
2025-06-18 14:48:17,Inconnu,Concentre,12.65,2.45
2025-06-18 14:48:17,Inconnu,Concentre,13.50,2.45
2025-06-18 14:48:17,Inconnu,Distrait,14.26,2.45
2025-06-18 14:48:18,Inconnu,Distrait,15.04,2.45
2025-06-18 14:48:18,Inconnu,Distrait,15.71,2.50
2025-06-18 14:48:18,Inconnu,Distrait,16.36,2.55
2025-06-18 14:48:18,Inconnu,Distrait,17.08,2.59
2025-06-18 14:48:18,Inconnu,Distrait,17.77,2.63
2025-06-18 14:48:18,Inconnu,Distrait,18.38,2.65
2025-06-18 14:48:18,Inconnu,Distrait,18.80,2.60
2025-06-18 14:48:18,Inconnu,Distrait,19.07,2.53
2025-06-18 14:48:18,Inconnu,Distrait,19.16,2.44
2025-06-18 14:48:18,Inconnu,Distrait,19.06,2.33
2025-06-18 14:48:18,Inconnu,Distrait,18.78,2.20
2025-06-18 14:48:18,Inconnu,Distrait,18.10,2.04
2025-06-18 14:48:18,Inconnu,Distrait,17.20,1.84
2025-06-18 14:48:18,Inconnu,Distrait,16.08,1.60
2025-06-18 14:48:18,Inconnu,Distrait,14.86,1.28
2025-06-18 14:48:18,Inconnu,Distrait,13.70,1.12
2025-06-18 14:48:18,Inconnu,Distrait,12.44,0.91
2025-06-18 14:48:18,Inconnu,Distrait,11.25,0.60
2025-06-18 14:48:18,Inconnu,Distrait,10.16,0.50
2025-06-18 14:48:18,Inconnu,Concentre,9.23,0.36
2025-06-18 14:48:18,Inconnu,Concentre,8.27,0.00
2025-06-18 14:48:18,Inconnu,Concentre,7.79,0.00
2025-06-18 14:48:19,Inconnu,Concentre,7.20,0.00
2025-06-18 14:48:19,Inconnu,Concentre,6.64,0.00
2025-06-18 14:48:19,Inconnu,Concentre,5.97,0.00
2025-06-18 14:48:19,Inconnu,Concentre,5.32,0.00
2025-06-18 14:48:19,Inconnu,Concentre,4.91,0.00
2025-06-18 14:48:19,Inconnu,Concentre,4.40,0.00
2025-06-18 14:48:19,Inconnu,Concentre,3.98,0.00
2025-06-18 14:48:19,Inconnu,Concentre,3.45,0.00
2025-06-18 14:48:19,Inconnu,Concentre,3.02,0.00
2025-06-18 14:48:19,Inconnu,Concentre,2.48,0.00
2025-06-18 14:48:19,Inconnu,Concentre,2.15,0.00
2025-06-18 14:48:19,Inconnu,Concentre,2.29,0.00
2025-06-18 14:48:19,Inconnu,Concentre,2.67,0.00
2025-06-18 14:48:19,Inconnu,Concentre,3.37,0.00
2025-06-18 14:48:19,Inconnu,Concentre,4.07,0.00
2025-06-18 14:48:19,Inconnu,Concentre,5.64,0.00
2025-06-18 14:48:19,Inconnu,Concentre,7.16,0.00
2025-06-18 14:48:19,Inconnu,Concentre,8.47,0.00
2025-06-18 14:48:19,Inconnu,Concentre,9.64,0.00
2025-06-18 14:48:19,Inconnu,Concentre,10.78,0.00
2025-06-18 14:48:19,Inconnu,Concentre,11.93,0.00
2025-06-18 14:48:19,Inconnu,Concentre,13.50,0.36
2025-06-18 14:48:20,Inconnu,Concentre,14.77,0.50
2025-06-18 14:48:20,Inconnu,Distrait,15.95,0.60
2025-06-18 14:48:20,Inconnu,Distrait,16.93,0.68
2025-06-18 14:48:20,Inconnu,Distrait,17.73,0.75
2025-06-18 14:48:20,Inconnu,Distrait,18.49,0.75
2025-06-18 14:48:20,Inconnu,Distrait,19.03,0.75
2025-06-18 14:48:20,Inconnu,Distrait,19.34,0.75
2025-06-18 14:48:20,Inconnu,Distrait,19.52,0.75
2025-06-18 14:48:20,Inconnu,Distrait,19.51,0.75
2025-06-18 14:48:20,Inconnu,Distrait,19.38,0.75
2025-06-18 14:48:20,Inconnu,Distrait,18.94,1.08
2025-06-18 14:48:20,Inconnu,Distrait,18.38,1.31
2025-06-18 14:48:20,Inconnu,Distrait,17.72,1.50
2025-06-18 14:48:20,Inconnu,Distrait,16.95,1.66
2025-06-18 14:48:20,Inconnu,Distrait,16.09,1.96
2025-06-18 14:48:20,Inconnu,Distrait,15.12,2.20
2025-06-18 14:48:20,Inconnu,Distrait,14.02,2.40
2025-06-18 14:48:20,Inconnu,Distrait,12.96,2.57
2025-06-18 14:48:20,Inconnu,Distrait,11.91,2.71
2025-06-18 14:48:20,Inconnu,Distrait,10.89,2.96
2025-06-18 14:48:21,Inconnu,Concentre,9.90,3.17
2025-06-18 14:48:21,Inconnu,Concentre,9.13,3.35
2025-06-18 14:48:21,Inconnu,Concentre,8.38,3.49
2025-06-18 14:48:21,Inconnu,Concentre,8.23,3.61
2025-06-18 14:48:21,Inconnu,Concentre,8.23,3.71
2025-06-18 14:48:21,Inconnu,Concentre,8.28,3.79
2025-06-18 14:48:21,Inconnu,Concentre,8.37,3.84
2025-06-18 14:48:21,Inconnu,Concentre,8.42,3.88
2025-06-18 14:48:21,Inconnu,Concentre,8.47,3.90
2025-06-18 14:48:21,Inconnu,Concentre,8.34,3.81
2025-06-18 14:48:21,Inconnu,Concentre,8.18,3.69
2025-06-18 14:48:21,Inconnu,Concentre,7.90,3.53
2025-06-18 14:48:21,Inconnu,Concentre,7.57,3.33
2025-06-18 14:48:21,Inconnu,Concentre,7.18,3.08
2025-06-18 14:48:21,Inconnu,Concentre,6.58,2.94
2025-06-18 14:48:21,Inconnu,Concentre,5.88,2.76
2025-06-18 14:48:21,Inconnu,Concentre,5.21,2.53
2025-06-18 14:48:21,Inconnu,Concentre,4.48,2.26
2025-06-18 14:48:21,Inconnu,Concentre,3.75,1.91
2025-06-18 14:48:21,Inconnu,Concentre,2.80,1.43
2025-06-18 14:48:21,Inconnu,Concentre,2.66,1.31
2025-06-18 14:48:21,Inconnu,Concentre,2.78,1.17
2025-06-18 14:48:21,Inconnu,Concentre,3.13,0.99
2025-06-18 14:48:21,Inconnu,Concentre,3.65,0.75
2025-06-18 14:48:22,Inconnu,Concentre,4.27,0.68
2025-06-18 14:48:22,Inconnu,Concentre,4.94,0.60
2025-06-18 14:48:22,Inconnu,Concentre,5.48,0.50
2025-06-18 14:48:22,Inconnu,Concentre,6.10,0.36
2025-06-18 14:48:22,Inconnu,Concentre,6.77,0.00
2025-06-18 14:48:22,Inconnu,Concentre,7.33,0.00
2025-06-18 14:48:22,Inconnu,Concentre,7.80,0.00
2025-06-18 14:48:22,Inconnu,Concentre,8.21,0.00
2025-06-18 14:48:22,Inconnu,Concentre,8.62,0.00
2025-06-18 14:48:22,Inconnu,Concentre,8.95,0.00
2025-06-18 14:48:22,Inconnu,Concentre,9.21,0.00
2025-06-18 14:48:22,Inconnu,Concentre,9.50,0.00
2025-06-18 14:48:22,Inconnu,Concentre,9.73,0.00
2025-06-18 14:48:22,Inconnu,Concentre,9.80,0.00
2025-06-18 14:48:22,Inconnu,Concentre,9.80,0.00
2025-06-18 14:48:22,Inconnu,Concentre,9.72,0.00
2025-06-18 14:48:22,Inconnu,Concentre,9.56,0.00
2025-06-18 14:48:22,Inconnu,Concentre,9.32,0.00
2025-06-18 14:48:22,Inconnu,Concentre,8.98,0.00
2025-06-18 14:48:22,Inconnu,Concentre,8.50,0.00
2025-06-18 14:48:22,Inconnu,Concentre,7.90,0.00
2025-06-18 14:48:22,Inconnu,Concentre,7.30,0.00
2025-06-18 14:48:22,Inconnu,Concentre,6.57,0.00
2025-06-18 14:48:22,Inconnu,Concentre,6.05,0.00
2025-06-18 14:48:22,Inconnu,Concentre,5.43,0.00
2025-06-18 14:48:22,Inconnu,Concentre,4.90,0.00
2025-06-18 14:48:23,Inconnu,Concentre,4.27,0.00
2025-06-18 14:48:23,Inconnu,Concentre,3.88,0.00
2025-06-18 14:48:23,Inconnu,Concentre,3.69,0.00
2025-06-18 14:48:23,Inconnu,Concentre,3.93,0.00
2025-06-18 14:48:23,Inconnu,Concentre,4.58,0.36
2025-06-18 14:48:23,Inconnu,Concentre,5.77,0.50
2025-06-18 14:48:23,Inconnu,Concentre,7.04,0.60
2025-06-18 14:48:23,Inconnu,Concentre,8.64,0.91
2025-06-18 14:48:23,Inconnu,Concentre,10.28,1.12
2025-06-18 14:48:23,Inconnu,Concentre,12.10,1.28
2025-06-18 14:48:23,Inconnu,Concentre,14.05,1.60
2025-06-18 14:48:23,Inconnu,Distrait,16.09,1.84
2025-06-18 14:48:23,Inconnu,Distrait,18.26,2.04
2025-06-18 14:48:23,Inconnu,Distrait,20.48,2.36
2025-06-18 14:48:23,Inconnu,Distrait,22.56,2.62
2025-06-18 14:48:23,Inconnu,Distrait,24.58,2.83
2025-06-18 14:48:23,Inconnu,Distrait,26.51,3.00
2025-06-18 14:48:23,Inconnu,Distrait,28.07,3.27
2025-06-18 14:48:23,Inconnu,Distrait,29.46,3.49
2025-06-18 14:48:23,Inconnu,Distrait,30.45,3.67
2025-06-18 14:48:23,Inconnu,Distrait,31.11,3.81
2025-06-18 14:48:23,Inconnu,Distrait,31.39,3.92
2025-06-18 14:48:23,Inconnu,Distrait,31.36,3.91
2025-06-18 14:48:23,Inconnu,Distrait,30.88,3.89
2025-06-18 14:48:23,Inconnu,Distrait,30.12,3.81
2025-06-18 14:48:23,Inconnu,Distrait,29.08,3.71
2025-06-18 14:48:23,Inconnu,Distrait,27.97,3.60
2025-06-18 14:48:23,Inconnu,Distrait,27.00,3.53
2025-06-18 14:48:23,Inconnu,Distrait,26.40,3.45
2025-06-18 14:48:24,Inconnu,Distrait,26.51,3.45
2025-06-18 14:48:24,Inconnu,Distrait,27.64,3.45
2025-06-18 14:48:24,Inconnu,Distrait,29.77,3.45
2025-06-18 14:48:24,Inconnu,Distrait,32.89,3.45
2025-06-18 14:48:24,Inconnu,Distrait,36.72,3.45
2025-06-18 14:48:24,Inconnu,Distrait,41.09,3.53
2025-06-18 14:48:24,Inconnu,Distrait,45.85,3.60
2025-06-18 14:48:24,Inconnu,Distrait,50.70,3.68
2025-06-18 14:48:24,Inconnu,Distrait,55.40,3.78
2025-06-18 14:48:24,Inconnu,Distrait,59.80,3.87
2025-06-18 14:48:24,Inconnu,Distrait,64.00,3.96
2025-06-18 14:48:24,Inconnu,Distrait,67.34,4.02
2025-06-18 14:48:24,Inconnu,Distrait,69.79,4.08
2025-06-18 14:48:24,Inconnu,Distrait,71.33,4.13
2025-06-18 14:48:24,Inconnu,Distrait,72.02,4.11
2025-06-18 14:48:24,Inconnu,Distrait,71.89,4.08
2025-06-18 14:48:24,Inconnu,Distrait,70.98,4.02
2025-06-18 14:48:24,Inconnu,Distrait,69.29,3.95
2025-06-18 14:48:24,Inconnu,Distrait,67.03,3.75
2025-06-18 14:48:24,Inconnu,Distrait,64.16,3.50
2025-06-18 14:48:24,Inconnu,Distrait,60.96,3.20
2025-06-18 14:48:24,Inconnu,Distrait,57.49,2.83
2025-06-18 14:48:24,Inconnu,Distrait,54.52,2.34
2025-06-18 14:48:24,Inconnu,Distrait,51.84,2.05
2025-06-18 14:48:25,Inconnu,Distrait,49.70,1.84
