timestamp,tracker,status,std_x,std_y
2025-06-13 15:02:23,zeineb,Concentre,7.41,2.46
2025-06-13 15:02:23,zeineb,Concentre,7.50,2.46
2025-06-13 15:02:23,zeineb,Concentre,7.57,2.46
2025-06-13 15:02:23,zeineb,Concentre,7.60,2.46
2025-06-13 15:02:23,zeineb,Concentre,7.55,2.46
2025-06-13 15:02:23,zeineb,Concentre,7.36,2.45
2025-06-13 15:02:23,zeineb,Concentre,7.12,2.45
2025-06-13 15:02:23,zeineb,Concentre,6.82,2.44
2025-06-13 15:02:23,zeineb,Concentre,6.45,2.36
2025-06-13 15:02:23,zeineb,Concentre,6.00,2.27
2025-06-13 15:02:23,zeineb,Concentre,5.44,2.17
2025-06-13 15:02:23,zeineb,Concentre,4.94,2.06
2025-06-13 15:02:23,zeineb,Concentre,4.32,1.93
2025-06-13 15:02:23,zeineb,Concentre,3.74,1.78
2025-06-13 15:02:23,zeineb,Concentre,3.24,1.61
2025-06-13 15:02:23,zeineb,Concentre,2.61,1.47
2025-06-13 15:02:23,zeineb,Concentre,1.69,1.31
2025-06-13 15:02:23,zeineb,Concentre,1.42,1.31
2025-06-13 15:02:23,zeineb,Concentre,1.31,1.31
2025-06-13 15:02:23,zeineb,Concentre,1.31,1.37
2025-06-13 15:02:23,zeineb,Concentre,1.33,1.44
2025-06-13 15:02:23,zeineb,Concentre,1.24,1.49
2025-06-13 15:02:23,zeineb,Concentre,1.13,1.67
2025-06-13 15:02:24,zeineb,Concentre,1.00,1.78
2025-06-13 15:02:24,zeineb,Concentre,1.00,1.87
2025-06-13 15:02:24,zeineb,Concentre,1.00,1.93
2025-06-13 15:02:24,zeineb,Concentre,0.99,1.97
2025-06-13 15:02:24,zeineb,Concentre,0.99,1.98
2025-06-13 15:02:24,zeineb,Concentre,0.99,2.10
2025-06-13 15:02:24,zeineb,Concentre,0.99,2.19
2025-06-13 15:02:24,zeineb,Concentre,0.99,2.13
2025-06-13 15:02:24,zeineb,Concentre,0.99,2.06
2025-06-13 15:02:24,zeineb,Concentre,0.99,1.97
2025-06-13 15:02:24,zeineb,Concentre,0.99,1.96
2025-06-13 15:02:24,zeineb,Concentre,0.98,1.94
2025-06-13 15:02:24,zeineb,Concentre,0.96,1.91
2025-06-13 15:02:24,zeineb,Concentre,0.94,1.87
2025-06-13 15:02:24,zeineb,Concentre,0.92,1.82
2025-06-13 15:02:24,zeineb,Concentre,0.88,1.77
2025-06-13 15:02:24,zeineb,Concentre,0.85,1.69
2025-06-13 15:02:24,zeineb,Concentre,0.80,1.61
2025-06-13 15:02:24,zeineb,Concentre,0.75,1.51
2025-06-13 15:02:24,zeineb,Concentre,0.68,1.41
2025-06-13 15:02:24,zeineb,Concentre,0.68,1.30
2025-06-13 15:02:25,zeineb,Concentre,0.68,1.17
2025-06-13 15:02:25,zeineb,Concentre,0.68,1.17
2025-06-13 15:02:25,zeineb,Concentre,0.68,1.17
2025-06-13 15:02:25,zeineb,Concentre,0.68,1.17
2025-06-13 15:02:25,zeineb,Concentre,0.68,1.30
2025-06-13 15:02:25,zeineb,Concentre,0.68,1.41
2025-06-13 15:02:25,zeineb,Concentre,0.68,1.51
2025-06-13 15:02:25,zeineb,Concentre,0.68,1.61
2025-06-13 15:02:25,zeineb,Concentre,0.60,1.69
2025-06-13 15:02:25,zeineb,Concentre,0.50,1.77
2025-06-13 15:02:25,zeineb,Concentre,0.36,1.82
2025-06-13 15:02:25,zeineb,Concentre,0.00,1.87
2025-06-13 15:02:25,zeineb,Concentre,0.00,2.03
2025-06-13 15:02:25,zeineb,Concentre,0.00,2.15
2025-06-13 15:02:25,zeineb,Concentre,0.00,2.07
2025-06-13 15:02:25,zeineb,Concentre,0.00,1.96
2025-06-13 15:02:25,zeineb,Concentre,0.00,1.94
2025-06-13 15:02:25,zeineb,Concentre,0.00,1.91
2025-06-13 15:02:25,zeineb,Concentre,0.00,1.87
2025-06-13 15:02:25,zeineb,Concentre,0.00,1.82
2025-06-13 15:02:25,zeineb,Concentre,0.00,1.77
2025-06-13 15:02:25,zeineb,Concentre,0.00,1.69
2025-06-13 15:02:25,zeineb,Concentre,0.00,1.61
2025-06-13 15:02:25,zeineb,Concentre,0.00,1.50
2025-06-13 15:02:25,zeineb,Concentre,0.00,1.38
2025-06-13 15:02:26,zeineb,Concentre,0.00,1.26
2025-06-13 15:02:26,zeineb,Concentre,0.00,1.12
2025-06-13 15:02:26,zeineb,Concentre,0.00,1.12
2025-06-13 15:02:26,zeineb,Concentre,0.00,1.12
2025-06-13 15:02:26,zeineb,Concentre,0.00,1.12
2025-06-13 15:02:26,zeineb,Concentre,0.00,1.12
2025-06-13 15:02:26,zeineb,Concentre,0.00,1.26
2025-06-13 15:02:26,zeineb,Concentre,0.00,1.38
2025-06-13 15:02:26,zeineb,Concentre,0.00,1.49
2025-06-13 15:02:26,zeineb,Concentre,0.00,1.60
2025-06-13 15:02:26,zeineb,Concentre,0.00,1.69
2025-06-13 15:02:26,zeineb,Concentre,0.00,1.77
2025-06-13 15:02:26,zeineb,Concentre,0.00,1.83
2025-06-13 15:02:26,zeineb,Concentre,0.00,1.89
2025-06-13 15:02:26,zeineb,Concentre,0.00,1.93
2025-06-13 15:02:26,zeineb,Concentre,0.00,1.96
2025-06-13 15:02:26,zeineb,Concentre,0.00,1.98
2025-06-13 15:02:26,zeineb,Concentre,0.00,1.90
2025-06-13 15:02:26,zeineb,Concentre,0.00,1.78
2025-06-13 15:02:26,zeineb,Concentre,0.00,1.77
2025-06-13 15:02:26,zeineb,Concentre,0.00,1.74
2025-06-13 15:02:26,zeineb,Concentre,0.00,1.71
2025-06-13 15:02:26,zeineb,Concentre,0.00,1.66
2025-06-13 15:02:26,zeineb,Concentre,0.00,1.60
2025-06-13 15:02:26,zeineb,Concentre,0.00,1.53
2025-06-13 15:02:26,zeineb,Concentre,0.00,1.44
2025-06-13 15:02:27,zeineb,Concentre,0.00,1.33
2025-06-13 15:02:27,zeineb,Concentre,0.00,1.19
2025-06-13 15:02:27,zeineb,Concentre,0.00,1.05
2025-06-13 15:02:27,zeineb,Concentre,0.00,0.88
2025-06-13 15:02:27,zeineb,Concentre,0.00,0.88
2025-06-13 15:02:27,zeineb,Concentre,0.00,0.88
2025-06-13 15:02:27,zeineb,Concentre,0.00,0.88
2025-06-13 15:02:27,zeineb,Concentre,0.00,0.88
2025-06-13 15:02:27,zeineb,Concentre,0.00,0.88
2025-06-13 15:02:27,zeineb,Concentre,0.00,0.88
2025-06-13 15:02:27,zeineb,Concentre,0.00,0.92
2025-06-13 15:02:27,zeineb,Concentre,0.00,0.94
2025-06-13 15:02:27,zeineb,Concentre,0.00,0.96
2025-06-13 15:02:27,zeineb,Concentre,0.00,0.98
2025-06-13 15:02:27,zeineb,Concentre,0.00,0.99
2025-06-13 15:02:27,zeineb,Concentre,0.00,1.00
2025-06-13 15:02:27,zeineb,Concentre,0.00,1.00
2025-06-13 15:02:27,zeineb,Concentre,0.00,1.00
2025-06-13 15:02:27,zeineb,Concentre,0.00,1.11
2025-06-13 15:02:27,zeineb,Concentre,0.00,1.19
2025-06-13 15:02:27,zeineb,Concentre,0.00,1.26
2025-06-13 15:02:27,zeineb,Concentre,0.00,1.31
2025-06-13 15:02:27,zeineb,Concentre,0.00,1.34
2025-06-13 15:02:27,zeineb,Concentre,0.00,1.36
2025-06-13 15:02:27,zeineb,Concentre,0.00,1.37
2025-06-13 15:02:28,zeineb,Concentre,0.00,1.36
2025-06-13 15:02:28,zeineb,Concentre,0.00,1.34
2025-06-13 15:02:28,zeineb,Concentre,0.00,1.31
2025-06-13 15:02:28,zeineb,Concentre,0.00,1.26
2025-06-13 15:02:28,zeineb,Concentre,0.00,1.19
2025-06-13 15:02:28,zeineb,Concentre,0.00,1.11
2025-06-13 15:02:28,zeineb,Concentre,0.00,1.00
2025-06-13 15:02:28,zeineb,Concentre,0.00,1.00
2025-06-13 15:02:28,zeineb,Concentre,0.00,1.00
2025-06-13 15:02:28,zeineb,Concentre,0.00,0.99
2025-06-13 15:02:28,zeineb,Concentre,0.00,0.99
2025-06-13 15:02:28,zeineb,Concentre,0.00,0.99
2025-06-13 15:02:28,zeineb,Concentre,0.00,0.99
2025-06-13 15:02:28,zeineb,Concentre,0.00,0.99
2025-06-13 15:02:28,zeineb,Concentre,0.00,0.99
2025-06-13 15:02:28,zeineb,Concentre,0.00,0.99
2025-06-13 15:02:28,zeineb,Concentre,0.00,0.99
2025-06-13 15:02:28,zeineb,Concentre,0.00,0.99
2025-06-13 15:02:28,zeineb,Concentre,0.00,0.99
2025-06-13 15:02:28,zeineb,Concentre,0.00,0.99
2025-06-13 15:02:28,zeineb,Concentre,0.00,0.99
2025-06-13 15:02:28,zeineb,Concentre,0.00,1.12
2025-06-13 15:02:28,zeineb,Concentre,0.00,1.24
2025-06-13 15:02:28,zeineb,Concentre,0.00,1.33
2025-06-13 15:02:28,zeineb,Concentre,0.00,1.41
2025-06-13 15:02:29,zeineb,Concentre,0.00,1.47
2025-06-13 15:02:29,zeineb,Concentre,0.00,1.52
2025-06-13 15:02:29,zeineb,Concentre,0.00,1.56
2025-06-13 15:02:29,zeineb,Concentre,0.00,1.58
2025-06-13 15:02:29,zeineb,Concentre,0.00,1.59
2025-06-13 15:02:29,zeineb,Concentre,0.00,1.59
2025-06-13 15:02:29,zeineb,Concentre,0.00,1.58
2025-06-13 15:02:29,zeineb,Concentre,0.00,1.56
2025-06-13 15:02:29,zeineb,Concentre,0.00,1.52
2025-06-13 15:02:29,zeineb,Concentre,0.00,1.47
2025-06-13 15:02:29,zeineb,Concentre,0.00,1.41
2025-06-13 15:02:29,zeineb,Concentre,0.00,1.33
2025-06-13 15:02:29,zeineb,Concentre,0.00,1.24
2025-06-13 15:02:29,zeineb,Concentre,0.00,1.12
2025-06-13 15:02:29,zeineb,Concentre,0.00,0.96
2025-06-13 15:02:29,zeineb,Concentre,0.00,0.96
2025-06-13 15:02:29,zeineb,Concentre,0.00,0.96
2025-06-13 15:02:29,zeineb,Concentre,0.00,0.96
2025-06-13 15:02:29,zeineb,Concentre,0.00,0.96
2025-06-13 15:02:29,zeineb,Concentre,0.00,0.96
2025-06-13 15:02:29,zeineb,Concentre,0.00,0.96
2025-06-13 15:02:29,zeineb,Concentre,0.00,0.96
2025-06-13 15:02:29,zeineb,Concentre,0.00,0.96
2025-06-13 15:02:29,zeineb,Concentre,0.00,1.11
2025-06-13 15:02:30,zeineb,Concentre,0.00,1.23
2025-06-13 15:02:30,zeineb,Concentre,0.00,1.34
2025-06-13 15:02:30,zeineb,Concentre,0.00,1.44
2025-06-13 15:02:30,zeineb,Concentre,0.00,1.51
2025-06-13 15:02:30,zeineb,Concentre,0.00,1.58
2025-06-13 15:02:30,zeineb,Concentre,0.00,1.63
2025-06-13 15:02:30,zeineb,Concentre,0.00,1.67
2025-06-13 15:02:30,zeineb,Concentre,0.00,1.69
2025-06-13 15:02:30,zeineb,Concentre,0.00,1.71
2025-06-13 15:02:30,zeineb,Concentre,0.00,1.71
2025-06-13 15:02:30,zeineb,Concentre,0.00,1.71
2025-06-13 15:02:30,zeineb,Concentre,0.00,1.69
2025-06-13 15:02:30,zeineb,Concentre,0.00,1.67
2025-06-13 15:02:30,zeineb,Concentre,0.00,1.63
2025-06-13 15:02:30,zeineb,Concentre,0.00,1.58
2025-06-13 15:02:30,zeineb,Concentre,0.00,1.51
2025-06-13 15:02:30,zeineb,Concentre,0.00,1.44
2025-06-13 15:02:30,zeineb,Concentre,0.00,1.34
2025-06-13 15:02:30,zeineb,Concentre,0.00,1.22
2025-06-13 15:02:30,zeineb,Concentre,0.00,1.07
2025-06-13 15:02:30,zeineb,Concentre,0.00,0.88
2025-06-13 15:02:30,zeineb,Concentre,0.00,0.85
2025-06-13 15:02:30,zeineb,Concentre,0.00,0.85
2025-06-13 15:02:30,zeineb,Concentre,0.00,0.85
2025-06-13 15:02:31,zeineb,Concentre,0.00,0.85
2025-06-13 15:02:31,zeineb,Concentre,0.00,0.85
2025-06-13 15:02:31,zeineb,Concentre,0.00,0.85
2025-06-13 15:02:31,zeineb,Concentre,0.00,0.85
2025-06-13 15:02:31,zeineb,Concentre,0.00,0.85
2025-06-13 15:02:31,zeineb,Concentre,0.00,0.88
2025-06-13 15:02:31,zeineb,Concentre,0.00,0.92
2025-06-13 15:02:31,zeineb,Concentre,0.00,0.94
2025-06-13 15:02:31,zeineb,Concentre,0.00,1.11
2025-06-13 15:02:31,zeineb,Concentre,0.00,1.24
2025-06-13 15:02:31,zeineb,Concentre,0.36,1.24
2025-06-13 15:02:31,zeineb,Concentre,0.79,1.24
2025-06-13 15:02:31,zeineb,Concentre,1.31,1.24
2025-06-13 15:02:31,zeineb,Concentre,2.16,1.34
2025-06-13 15:02:31,zeineb,Concentre,2.95,1.61
2025-06-13 15:02:31,zeineb,Concentre,4.48,2.02
2025-06-13 15:02:31,zeineb,Concentre,5.98,2.35
2025-06-13 15:02:31,zeineb,Concentre,7.72,2.48
2025-06-13 15:02:31,zeineb,Concentre,9.42,2.60
2025-06-13 15:02:31,zeineb,Concentre,11.10,2.71
2025-06-13 15:02:31,zeineb,Concentre,12.78,2.80
2025-06-13 15:02:31,zeineb,Concentre,14.28,2.89
2025-06-13 15:02:31,zeineb,Concentre,15.50,2.97
2025-06-13 15:02:31,zeineb,Concentre,16.64,3.04
2025-06-13 15:02:31,zeineb,Distrait,17.57,3.05
2025-06-13 15:02:31,zeineb,Distrait,18.44,3.06
2025-06-13 15:02:31,zeineb,Distrait,19.25,3.07
2025-06-13 15:02:32,zeineb,Distrait,20.00,3.08
2025-06-13 15:02:32,zeineb,Distrait,20.57,3.09
2025-06-13 15:02:32,zeineb,Distrait,20.99,3.17
2025-06-13 15:02:32,zeineb,Distrait,21.26,3.22
2025-06-13 15:02:32,zeineb,Distrait,21.38,3.19
2025-06-13 15:02:32,zeineb,Distrait,21.36,3.14
2025-06-13 15:02:32,zeineb,Distrait,21.14,3.06
2025-06-13 15:02:32,zeineb,Distrait,20.66,2.96
2025-06-13 15:02:32,zeineb,Distrait,19.94,2.88
2025-06-13 15:02:32,zeineb,Distrait,19.12,3.08
2025-06-13 15:02:32,zeineb,Distrait,18.31,3.21
2025-06-13 15:02:32,zeineb,Distrait,17.50,3.04
2025-06-13 15:02:32,zeineb,Distrait,16.69,2.80
2025-06-13 15:02:32,zeineb,Distrait,16.04,2.67
2025-06-13 15:02:32,zeineb,Distrait,15.59,2.48
2025-06-13 15:02:32,zeineb,Distrait,15.36,2.40
2025-06-13 15:02:32,zeineb,Distrait,15.47,2.41
2025-06-13 15:02:32,zeineb,Distrait,15.80,2.40
2025-06-13 15:02:32,zeineb,Distrait,16.43,2.40
2025-06-13 15:02:32,zeineb,Distrait,17.22,2.40
2025-06-13 15:02:32,zeineb,Distrait,18.01,2.40
2025-06-13 15:02:32,zeineb,Distrait,18.73,2.40
2025-06-13 15:02:32,zeineb,Distrait,19.34,2.40
2025-06-13 15:02:32,zeineb,Distrait,19.79,2.40
2025-06-13 15:02:32,zeineb,Distrait,20.10,2.46
2025-06-13 15:02:32,zeineb,Distrait,20.32,2.52
2025-06-13 15:02:33,zeineb,Distrait,20.46,2.57
2025-06-13 15:02:33,zeineb,Distrait,20.49,2.57
2025-06-13 15:02:33,zeineb,Distrait,20.34,2.57
2025-06-13 15:02:33,zeineb,Distrait,20.04,2.57
2025-06-13 15:02:33,zeineb,Distrait,19.48,2.57
2025-06-13 15:02:33,zeineb,Distrait,18.82,2.71
2025-06-13 15:02:33,zeineb,Distrait,18.01,2.84
2025-06-13 15:02:33,zeineb,Distrait,16.97,2.94
2025-06-13 15:02:33,zeineb,Distrait,15.63,3.04
2025-06-13 15:02:33,zeineb,Distrait,13.92,3.14
2025-06-13 15:02:33,zeineb,Distrait,11.92,3.20
2025-06-13 15:02:33,zeineb,Concentre,9.69,3.27
2025-06-13 15:02:33,zeineb,Concentre,7.47,3.34
2025-06-13 15:02:33,zeineb,Concentre,6.65,3.21
2025-06-13 15:02:33,zeineb,Concentre,6.02,3.04
2025-06-13 15:02:33,zeineb,Concentre,5.41,2.91
2025-06-13 15:02:33,zeineb,Concentre,4.84,2.76
2025-06-13 15:02:33,zeineb,Concentre,4.33,2.59
2025-06-13 15:02:33,zeineb,Concentre,3.89,2.43
2025-06-13 15:02:33,zeineb,Concentre,3.53,2.22
2025-06-13 15:02:33,zeineb,Concentre,3.26,1.96
2025-06-13 15:02:33,zeineb,Concentre,3.10,1.82
2025-06-13 15:02:33,zeineb,Concentre,2.89,1.65
2025-06-13 15:02:33,zeineb,Concentre,2.79,1.42
2025-06-13 15:02:34,zeineb,Concentre,2.66,1.34
2025-06-13 15:02:34,zeineb,Concentre,2.52,1.24
2025-06-13 15:02:34,zeineb,Concentre,2.34,1.11
2025-06-13 15:02:34,zeineb,Concentre,2.14,0.94
2025-06-13 15:02:34,zeineb,Concentre,1.89,0.92
2025-06-13 15:02:34,zeineb,Concentre,1.58,0.99
2025-06-13 15:02:34,zeineb,Concentre,1.41,1.04
2025-06-13 15:02:34,zeineb,Concentre,1.21,1.08
2025-06-13 15:02:34,zeineb,Concentre,0.95,1.09
2025-06-13 15:02:34,zeineb,Concentre,0.85,1.09
2025-06-13 15:02:34,zeineb,Concentre,0.75,1.08
2025-06-13 15:02:34,zeineb,Concentre,0.75,1.12
2025-06-13 15:02:34,zeineb,Concentre,0.68,1.31
2025-06-13 15:02:34,zeineb,Concentre,0.60,1.45
2025-06-13 15:02:34,zeineb,Concentre,0.50,1.58
2025-06-13 15:02:34,zeineb,Concentre,0.36,1.59
2025-06-13 15:02:34,zeineb,Concentre,0.00,1.60
2025-06-13 15:02:34,zeineb,Concentre,0.00,1.61
2025-06-13 15:02:34,zeineb,Concentre,0.00,1.61
2025-06-13 15:02:34,zeineb,Concentre,0.00,1.61
2025-06-13 15:02:34,zeineb,Concentre,0.00,1.61
2025-06-13 15:02:34,zeineb,Concentre,0.00,1.51
2025-06-13 15:02:34,zeineb,Concentre,0.00,1.40
2025-06-13 15:02:34,zeineb,Concentre,0.00,1.26
2025-06-13 15:02:34,zeineb,Concentre,0.00,1.23
2025-06-13 15:02:34,zeineb,Concentre,0.00,1.20
2025-06-13 15:02:35,zeineb,Concentre,0.00,1.16
2025-06-13 15:02:35,zeineb,Concentre,0.00,1.12
2025-06-13 15:02:35,zeineb,Concentre,0.00,1.08
2025-06-13 15:02:35,zeineb,Concentre,0.00,1.02
2025-06-13 15:02:35,zeineb,Concentre,0.00,0.96
2025-06-13 15:02:35,zeineb,Concentre,0.00,0.89
2025-06-13 15:02:35,zeineb,Concentre,0.00,0.81
2025-06-13 15:02:35,zeineb,Concentre,0.00,0.81
2025-06-13 15:02:35,zeineb,Concentre,0.00,0.81
2025-06-13 15:02:35,zeineb,Concentre,0.00,0.89
2025-06-13 15:02:35,zeineb,Concentre,0.00,0.96
2025-06-13 15:02:35,zeineb,Concentre,0.00,1.02
2025-06-13 15:02:35,zeineb,Concentre,0.00,1.08
2025-06-13 15:02:35,zeineb,Concentre,0.00,1.12
2025-06-13 15:02:35,zeineb,Concentre,0.00,1.16
2025-06-13 15:02:35,zeineb,Concentre,0.00,1.20
2025-06-13 15:02:35,zeineb,Concentre,0.00,1.15
2025-06-13 15:02:35,zeineb,Concentre,0.00,1.07
2025-06-13 15:02:35,zeineb,Concentre,0.00,1.12
2025-06-13 15:02:35,zeineb,Concentre,0.00,1.24
2025-06-13 15:02:35,zeineb,Concentre,0.00,1.33
2025-06-13 15:02:35,zeineb,Concentre,0.00,1.33
2025-06-13 15:02:35,zeineb,Concentre,0.00,1.31
2025-06-13 15:02:36,zeineb,Concentre,0.00,1.30
2025-06-13 15:02:36,zeineb,Concentre,0.00,1.28
2025-06-13 15:02:36,zeineb,Concentre,0.00,1.26
2025-06-13 15:02:36,zeineb,Concentre,0.00,1.23
2025-06-13 15:02:36,zeineb,Concentre,0.00,1.20
2025-06-13 15:02:36,zeineb,Concentre,0.00,1.16
2025-06-13 15:02:36,zeineb,Concentre,0.00,1.12
2025-06-13 15:02:36,zeineb,Concentre,0.00,1.08
2025-06-13 15:02:36,zeineb,Concentre,0.00,1.02
2025-06-13 15:02:36,zeineb,Concentre,0.00,0.96
2025-06-13 15:02:36,zeineb,Concentre,0.00,0.89
2025-06-13 15:02:36,zeineb,Concentre,0.00,0.89
2025-06-13 15:02:36,zeineb,Concentre,0.00,0.89
2025-06-13 15:02:36,zeineb,Concentre,0.00,0.89
2025-06-13 15:02:36,zeineb,Concentre,0.00,0.96
2025-06-13 15:02:36,zeineb,Concentre,0.00,1.02
2025-06-13 15:02:36,zeineb,Concentre,0.00,1.24
2025-06-13 15:02:36,zeineb,Concentre,0.00,1.40
2025-06-13 15:02:36,zeineb,Concentre,0.00,1.54
2025-06-13 15:02:36,zeineb,Concentre,0.00,1.66
2025-06-13 15:02:36,zeineb,Concentre,0.00,1.76
2025-06-13 15:02:36,zeineb,Concentre,0.00,1.84
2025-06-13 15:02:36,zeineb,Concentre,0.00,1.91
2025-06-13 15:02:36,zeineb,Concentre,0.00,1.97
2025-06-13 15:02:36,zeineb,Concentre,0.00,2.02
2025-06-13 15:02:36,zeineb,Concentre,0.00,1.98
2025-06-13 15:02:37,zeineb,Concentre,0.00,1.91
2025-06-13 15:02:37,zeineb,Concentre,0.00,1.82
2025-06-13 15:02:37,zeineb,Concentre,0.00,1.82
2025-06-13 15:02:37,zeineb,Concentre,0.00,1.81
2025-06-13 15:02:37,zeineb,Concentre,0.00,1.80
2025-06-13 15:02:37,zeineb,Concentre,0.00,1.77
2025-06-13 15:02:37,zeineb,Concentre,0.00,1.72
2025-06-13 15:02:37,zeineb,Concentre,0.00,1.67
2025-06-13 15:02:37,zeineb,Concentre,0.00,1.61
2025-06-13 15:02:37,zeineb,Concentre,0.00,1.53
2025-06-13 15:02:37,zeineb,Concentre,0.00,1.43
2025-06-13 15:02:37,zeineb,Concentre,0.00,1.31
2025-06-13 15:02:37,zeineb,Concentre,0.00,1.17
2025-06-13 15:02:37,zeineb,Concentre,0.00,1.02
2025-06-13 15:02:37,zeineb,Concentre,0.00,0.85
2025-06-13 15:02:37,zeineb,Concentre,0.00,0.85
2025-06-13 15:02:37,zeineb,Concentre,0.00,0.85
2025-06-13 15:02:37,zeineb,Concentre,0.00,0.85
2025-06-13 15:02:37,zeineb,Concentre,0.00,0.85
2025-06-13 15:02:37,zeineb,Concentre,0.00,0.85
2025-06-13 15:02:37,zeineb,Concentre,0.00,0.88
2025-06-13 15:02:37,zeineb,Concentre,0.00,0.92
2025-06-13 15:02:37,zeineb,Concentre,0.00,0.94
2025-06-13 15:02:37,zeineb,Concentre,0.00,0.96
2025-06-13 15:02:37,zeineb,Concentre,0.00,0.98
2025-06-13 15:02:38,zeineb,Concentre,0.00,0.99
2025-06-13 15:02:38,zeineb,Concentre,0.00,1.00
2025-06-13 15:02:38,zeineb,Concentre,0.00,1.00
2025-06-13 15:02:38,zeineb,Concentre,0.00,1.00
2025-06-13 15:02:38,zeineb,Concentre,0.00,0.99
2025-06-13 15:02:38,zeineb,Concentre,0.00,0.98
2025-06-13 15:02:38,zeineb,Concentre,0.00,1.07
2025-06-13 15:02:38,zeineb,Concentre,0.00,1.15
2025-06-13 15:02:38,zeineb,Concentre,0.36,1.20
2025-06-13 15:02:38,zeineb,Concentre,0.79,1.24
2025-06-13 15:02:38,zeineb,Concentre,1.31,1.26
2025-06-13 15:02:38,zeineb,Concentre,1.89,1.26
2025-06-13 15:02:38,zeineb,Concentre,2.29,1.26
2025-06-13 15:02:38,zeineb,Concentre,2.80,1.24
2025-06-13 15:02:38,zeineb,Concentre,3.20,1.20
2025-06-13 15:02:38,zeineb,Concentre,3.69,1.15
2025-06-13 15:02:38,zeineb,Concentre,4.08,1.05
2025-06-13 15:02:38,zeineb,Concentre,4.40,0.94
2025-06-13 15:02:38,zeineb,Concentre,4.66,0.94
2025-06-13 15:02:38,zeineb,Concentre,4.88,0.94
2025-06-13 15:02:38,zeineb,Concentre,4.97,0.94
2025-06-13 15:02:38,zeineb,Concentre,4.96,1.05
2025-06-13 15:02:38,zeineb,Concentre,4.94,1.15
2025-06-13 15:02:38,zeineb,Concentre,4.91,1.23
2025-06-13 15:02:38,zeineb,Concentre,4.84,1.23
2025-06-13 15:02:38,zeineb,Concentre,4.75,1.23
2025-06-13 15:02:39,zeineb,Concentre,4.75,1.23
2025-06-13 15:02:39,zeineb,Concentre,4.84,1.26
2025-06-13 15:02:39,zeineb,Concentre,5.02,1.59
2025-06-13 15:02:39,zeineb,Concentre,5.32,1.84
2025-06-13 15:02:39,zeineb,Concentre,5.60,1.91
2025-06-13 15:02:39,zeineb,Concentre,5.75,1.91
2025-06-13 15:02:39,zeineb,Concentre,5.90,1.98
2025-06-13 15:02:39,zeineb,Concentre,6.03,2.05
2025-06-13 15:02:39,zeineb,Concentre,6.26,2.05
2025-06-13 15:02:39,zeineb,Concentre,6.58,2.10
2025-06-13 15:02:39,zeineb,Concentre,6.99,2.16
2025-06-13 15:02:39,zeineb,Concentre,7.26,2.21
2025-06-13 15:02:39,zeineb,Concentre,7.44,2.21
2025-06-13 15:02:39,zeineb,Concentre,7.60,2.21
2025-06-13 15:02:39,zeineb,Concentre,7.79,2.26
2025-06-13 15:02:39,zeineb,Concentre,7.90,2.40
2025-06-13 15:02:39,zeineb,Concentre,7.98,2.53
2025-06-13 15:02:39,zeineb,Concentre,7.88,2.65
2025-06-13 15:02:39,zeineb,Concentre,7.69,2.68
2025-06-13 15:02:39,zeineb,Concentre,7.36,2.71
2025-06-13 15:02:39,zeineb,Concentre,6.98,2.68
2025-06-13 15:02:39,zeineb,Concentre,6.55,2.66
2025-06-13 15:02:39,zeineb,Concentre,6.05,2.63
2025-06-13 15:02:40,zeineb,Concentre,5.47,2.60
2025-06-13 15:02:40,zeineb,Concentre,4.97,2.59
2025-06-13 15:02:40,zeineb,Concentre,4.55,2.46
2025-06-13 15:02:40,zeineb,Concentre,4.06,2.36
2025-06-13 15:02:40,zeineb,Concentre,3.52,2.26
2025-06-13 15:02:40,zeineb,Concentre,3.10,2.21
2025-06-13 15:02:40,zeineb,Concentre,2.83,2.17
2025-06-13 15:02:40,zeineb,Concentre,2.83,2.11
2025-06-13 15:02:40,zeineb,Concentre,2.90,2.11
2025-06-13 15:02:40,zeineb,Concentre,2.99,2.11
2025-06-13 15:02:40,zeineb,Concentre,2.98,2.40
2025-06-13 15:02:40,zeineb,Concentre,2.97,2.88
2025-06-13 15:02:40,zeineb,Concentre,2.97,3.44
2025-06-13 15:02:40,zeineb,Concentre,2.97,3.73
2025-06-13 15:02:40,zeineb,Concentre,2.97,3.92
2025-06-13 15:02:40,zeineb,Concentre,2.95,4.09
2025-06-13 15:02:40,zeineb,Concentre,2.90,4.26
2025-06-13 15:02:40,zeineb,Concentre,2.67,4.40
2025-06-13 15:02:40,zeineb,Concentre,2.55,4.53
2025-06-13 15:02:40,zeineb,Concentre,2.51,4.59
2025-06-13 15:02:40,zeineb,Concentre,2.43,4.63
2025-06-13 15:02:40,zeineb,Concentre,2.19,4.70
2025-06-13 15:02:41,zeineb,Concentre,1.90,4.78
2025-06-13 15:02:41,zeineb,Concentre,1.53,4.85
2025-06-13 15:02:41,zeineb,Concentre,1.31,4.92
2025-06-13 15:02:41,zeineb,Concentre,1.31,4.94
2025-06-13 15:02:41,zeineb,Concentre,1.45,4.94
2025-06-13 15:02:41,zeineb,Concentre,1.75,4.82
2025-06-13 15:02:41,zeineb,Concentre,1.98,4.68
2025-06-13 15:02:41,zeineb,Concentre,2.17,4.52
2025-06-13 15:02:41,zeineb,Concentre,2.33,4.34
2025-06-13 15:02:41,zeineb,Concentre,2.39,4.24
