timestamp,tracker,status,std_x,std_y
2025-06-26 10:09:09,zeinaaab,Concentre,8.00,11.34
2025-06-26 10:09:09,zeinaaab,Concentre,7.86,11.47
2025-06-26 10:09:09,zeinaaab,Concentre,7.62,11.52
2025-06-26 10:09:10,zeinaaab,Concentre,7.21,11.40
2025-06-26 10:09:10,zeinaaab,Concentre,6.73,11.25
2025-06-26 10:09:10,zeinaaab,Concentre,6.15,11.06
2025-06-26 10:09:10,zeinaaab,Concentre,5.44,10.76
2025-06-26 10:09:10,zeinaaab,Concentre,4.55,10.39
2025-06-26 10:09:10,zeinaaab,Concentre,3.32,9.99
2025-06-26 10:09:10,zeinaaab,Concentre,2.21,9.43
2025-06-26 10:09:10,zeinaaab,Concentre,1.67,8.81
2025-06-26 10:09:10,zeinaaab,Concentre,1.49,8.29
2025-06-26 10:09:10,zeinaaab,Concentre,1.44,8.12
2025-06-26 10:09:10,zeinaaab,Concentre,1.37,8.12
2025-06-26 10:09:10,zeinaaab,Concentre,1.31,8.31
2025-06-26 10:09:10,zeinaaab,Concentre,1.37,8.48
2025-06-26 10:09:10,zeinaaab,Concentre,1.44,8.65
2025-06-26 10:09:10,zeinaaab,Concentre,1.44,8.77
2025-06-26 10:09:10,zeinaaab,Concentre,1.44,8.82
2025-06-26 10:09:10,zeinaaab,Concentre,1.44,8.86
2025-06-26 10:09:10,zeinaaab,Concentre,1.44,8.92
2025-06-26 10:09:10,zeinaaab,Concentre,1.49,8.86
2025-06-26 10:09:10,zeinaaab,Concentre,1.50,8.73
2025-06-26 10:09:10,zeinaaab,Concentre,1.50,8.58
2025-06-26 10:09:10,zeinaaab,Concentre,1.49,8.32
2025-06-26 10:09:10,zeinaaab,Concentre,1.47,7.91
2025-06-26 10:09:10,zeinaaab,Concentre,1.43,7.30
2025-06-26 10:09:10,zeinaaab,Concentre,1.38,6.66
2025-06-26 10:09:10,zeinaaab,Concentre,1.31,6.11
2025-06-26 10:09:11,zeinaaab,Concentre,1.34,5.49
2025-06-26 10:09:11,zeinaaab,Concentre,1.33,4.97
2025-06-26 10:09:11,zeinaaab,Concentre,1.30,4.58
2025-06-26 10:09:11,zeinaaab,Concentre,1.36,4.26
2025-06-26 10:09:11,zeinaaab,Concentre,1.40,4.46
2025-06-26 10:09:11,zeinaaab,Concentre,1.44,4.84
2025-06-26 10:09:11,zeinaaab,Concentre,1.45,5.16
2025-06-26 10:09:11,zeinaaab,Concentre,1.46,5.55
2025-06-26 10:09:11,zeinaaab,Concentre,1.45,5.96
2025-06-26 10:09:11,zeinaaab,Concentre,1.44,6.29
2025-06-26 10:09:11,zeinaaab,Concentre,1.40,6.55
2025-06-26 10:09:11,zeinaaab,Concentre,1.36,6.65
2025-06-26 10:09:11,zeinaaab,Concentre,1.30,6.70
2025-06-26 10:09:11,zeinaaab,Concentre,1.22,6.64
2025-06-26 10:09:11,zeinaaab,Concentre,1.12,6.62
2025-06-26 10:09:11,zeinaaab,Concentre,1.00,6.44
2025-06-26 10:09:11,zeinaaab,Concentre,0.99,6.28
2025-06-26 10:09:11,zeinaaab,Concentre,0.98,5.97
2025-06-26 10:09:11,zeinaaab,Concentre,0.96,5.58
2025-06-26 10:09:11,zeinaaab,Concentre,0.94,5.21
2025-06-26 10:09:11,zeinaaab,Concentre,0.92,4.91
2025-06-26 10:09:11,zeinaaab,Concentre,0.88,4.56
2025-06-26 10:09:11,zeinaaab,Concentre,0.85,4.29
2025-06-26 10:09:11,zeinaaab,Concentre,0.80,3.99
2025-06-26 10:09:11,zeinaaab,Concentre,0.75,3.64
2025-06-26 10:09:11,zeinaaab,Concentre,0.68,3.28
2025-06-26 10:09:11,zeinaaab,Concentre,0.60,3.05
2025-06-26 10:09:11,zeinaaab,Concentre,0.50,2.80
2025-06-26 10:09:11,zeinaaab,Concentre,0.36,2.80
2025-06-26 10:09:12,zeinaaab,Concentre,0.00,2.80
2025-06-26 10:09:12,zeinaaab,Concentre,0.00,2.80
2025-06-26 10:09:12,zeinaaab,Concentre,0.00,2.80
2025-06-26 10:09:12,zeinaaab,Concentre,0.00,2.91
2025-06-26 10:09:12,zeinaaab,Concentre,0.36,3.06
2025-06-26 10:09:12,zeinaaab,Concentre,0.50,3.20
2025-06-26 10:09:12,zeinaaab,Concentre,0.60,3.34
2025-06-26 10:09:12,zeinaaab,Concentre,0.68,3.45
2025-06-26 10:09:12,zeinaaab,Concentre,0.75,3.51
2025-06-26 10:09:12,zeinaaab,Concentre,0.80,3.45
2025-06-26 10:09:12,zeinaaab,Concentre,0.85,3.37
2025-06-26 10:09:12,zeinaaab,Concentre,0.88,3.24
2025-06-26 10:09:12,zeinaaab,Concentre,0.92,3.20
2025-06-26 10:09:12,zeinaaab,Concentre,0.94,3.08
2025-06-26 10:09:12,zeinaaab,Concentre,0.96,3.04
2025-06-26 10:09:12,zeinaaab,Concentre,0.98,2.91
2025-06-26 10:09:12,zeinaaab,Concentre,0.99,2.76
2025-06-26 10:09:12,zeinaaab,Concentre,1.00,2.42
2025-06-26 10:09:12,zeinaaab,Concentre,1.00,2.22
2025-06-26 10:09:12,zeinaaab,Concentre,1.00,1.98
2025-06-26 10:09:12,zeinaaab,Concentre,1.00,1.89
2025-06-26 10:09:12,zeinaaab,Concentre,1.00,1.78
2025-06-26 10:09:12,zeinaaab,Concentre,1.00,1.67
2025-06-26 10:09:12,zeinaaab,Concentre,1.00,1.67
2025-06-26 10:09:12,zeinaaab,Concentre,1.13,1.67
2025-06-26 10:09:12,zeinaaab,Concentre,1.24,1.67
2025-06-26 10:09:13,zeinaaab,Concentre,1.33,1.71
2025-06-26 10:09:13,zeinaaab,Concentre,1.42,1.74
2025-06-26 10:09:13,zeinaaab,Concentre,1.50,1.77
2025-06-26 10:09:13,zeinaaab,Concentre,1.72,1.80
2025-06-26 10:09:13,zeinaaab,Concentre,1.91,1.82
2025-06-26 10:09:13,zeinaaab,Concentre,2.07,1.84
2025-06-26 10:09:13,zeinaaab,Concentre,2.21,1.86
2025-06-26 10:09:13,zeinaaab,Concentre,2.34,1.81
2025-06-26 10:09:13,zeinaaab,Concentre,2.42,1.76
2025-06-26 10:09:13,zeinaaab,Concentre,2.48,1.69
2025-06-26 10:09:13,zeinaaab,Concentre,2.53,1.61
2025-06-26 10:09:13,zeinaaab,Concentre,2.56,1.51
2025-06-26 10:09:13,zeinaaab,Concentre,2.57,1.40
2025-06-26 10:09:13,zeinaaab,Concentre,2.57,1.26
2025-06-26 10:09:13,zeinaaab,Concentre,2.55,1.08
2025-06-26 10:09:13,zeinaaab,Concentre,2.51,0.85
2025-06-26 10:09:13,zeinaaab,Concentre,2.46,0.50
2025-06-26 10:09:13,zeinaaab,Concentre,2.39,0.36
2025-06-26 10:09:13,zeinaaab,Concentre,2.31,0.00
2025-06-26 10:09:13,zeinaaab,Concentre,2.17,0.00
2025-06-26 10:09:13,zeinaaab,Concentre,2.03,0.00
2025-06-26 10:09:13,zeinaaab,Concentre,1.86,0.00
2025-06-26 10:09:13,zeinaaab,Concentre,1.66,0.00
2025-06-26 10:09:13,zeinaaab,Concentre,1.42,0.00
2025-06-26 10:09:13,zeinaaab,Concentre,1.33,0.00
2025-06-26 10:09:13,zeinaaab,Concentre,1.24,0.00
2025-06-26 10:09:13,zeinaaab,Concentre,1.13,0.00
2025-06-26 10:09:14,zeinaaab,Concentre,1.00,0.00
2025-06-26 10:09:14,zeinaaab,Concentre,1.00,0.00
2025-06-26 10:09:14,zeinaaab,Concentre,1.00,0.00
2025-06-26 10:09:14,zeinaaab,Concentre,1.00,0.00
2025-06-26 10:09:14,zeinaaab,Concentre,1.00,0.36
2025-06-26 10:09:14,zeinaaab,Concentre,1.00,0.50
2025-06-26 10:09:14,zeinaaab,Concentre,1.00,0.60
2025-06-26 10:09:14,zeinaaab,Concentre,1.00,0.68
2025-06-26 10:09:14,zeinaaab,Concentre,0.99,0.75
2025-06-26 10:09:14,zeinaaab,Concentre,0.98,0.80
2025-06-26 10:09:14,zeinaaab,Concentre,0.96,0.85
2025-06-26 10:09:14,zeinaaab,Concentre,0.94,0.88
2025-06-26 10:09:14,zeinaaab,Concentre,0.92,0.92
2025-06-26 10:09:14,zeinaaab,Concentre,0.88,0.94
2025-06-26 10:09:14,zeinaaab,Concentre,0.85,0.96
2025-06-26 10:09:14,zeinaaab,Concentre,0.80,0.98
2025-06-26 10:09:14,zeinaaab,Concentre,0.75,0.99
2025-06-26 10:09:14,zeinaaab,Concentre,0.68,1.00
2025-06-26 10:09:14,zeinaaab,Concentre,0.60,1.00
2025-06-26 10:09:14,zeinaaab,Concentre,0.50,1.00
2025-06-26 10:09:14,zeinaaab,Concentre,0.36,0.99
2025-06-26 10:09:14,zeinaaab,Concentre,0.00,0.98
2025-06-26 10:09:14,zeinaaab,Concentre,0.00,0.96
2025-06-26 10:09:14,zeinaaab,Concentre,0.00,0.94
2025-06-26 10:09:14,zeinaaab,Concentre,0.00,1.02
2025-06-26 10:09:14,zeinaaab,Concentre,0.00,1.08
2025-06-26 10:09:14,zeinaaab,Concentre,0.00,1.12
2025-06-26 10:09:15,zeinaaab,Concentre,0.00,1.15
2025-06-26 10:09:15,zeinaaab,Concentre,0.00,1.15
2025-06-26 10:09:15,zeinaaab,Concentre,0.00,1.15
2025-06-26 10:09:15,zeinaaab,Concentre,0.00,1.12
2025-06-26 10:09:15,zeinaaab,Concentre,0.00,1.08
2025-06-26 10:09:15,zeinaaab,Concentre,0.00,1.02
2025-06-26 10:09:15,zeinaaab,Concentre,0.00,1.09
2025-06-26 10:09:15,zeinaaab,Concentre,0.00,1.23
2025-06-26 10:09:15,zeinaaab,Concentre,0.36,1.34
2025-06-26 10:09:15,zeinaaab,Concentre,0.50,1.60
2025-06-26 10:09:15,zeinaaab,Concentre,0.60,1.66
2025-06-26 10:09:15,zeinaaab,Concentre,0.68,1.71
2025-06-26 10:09:15,zeinaaab,Concentre,0.75,1.74
2025-06-26 10:09:15,zeinaaab,Concentre,0.80,1.77
2025-06-26 10:09:15,zeinaaab,Concentre,0.85,1.90
2025-06-26 10:09:15,zeinaaab,Concentre,0.88,2.00
2025-06-26 10:09:15,zeinaaab,Concentre,0.92,2.07
2025-06-26 10:09:15,zeinaaab,Concentre,0.94,2.05
2025-06-26 10:09:15,zeinaaab,Concentre,0.96,2.01
2025-06-26 10:09:15,zeinaaab,Concentre,0.98,1.97
2025-06-26 10:09:15,zeinaaab,Concentre,0.99,1.98
2025-06-26 10:09:15,zeinaaab,Concentre,1.00,1.98
2025-06-26 10:09:15,zeinaaab,Concentre,1.00,1.96
2025-06-26 10:09:15,zeinaaab,Concentre,1.00,1.86
2025-06-26 10:09:15,zeinaaab,Concentre,1.00,1.74
2025-06-26 10:09:15,zeinaaab,Concentre,1.00,1.61
2025-06-26 10:09:16,zeinaaab,Concentre,1.00,1.50
2025-06-26 10:09:16,zeinaaab,Concentre,1.00,1.46
2025-06-26 10:09:16,zeinaaab,Concentre,0.99,1.46
2025-06-26 10:09:16,zeinaaab,Concentre,0.98,1.46
2025-06-26 10:09:16,zeinaaab,Concentre,0.96,1.46
2025-06-26 10:09:16,zeinaaab,Concentre,0.94,1.46
2025-06-26 10:09:16,zeinaaab,Concentre,0.92,1.46
2025-06-26 10:09:16,zeinaaab,Concentre,0.88,1.46
2025-06-26 10:09:16,zeinaaab,Concentre,0.88,1.59
2025-06-26 10:09:16,zeinaaab,Concentre,0.88,1.71
2025-06-26 10:09:16,zeinaaab,Concentre,0.88,1.84
2025-06-26 10:09:16,zeinaaab,Concentre,0.85,2.11
2025-06-26 10:09:16,zeinaaab,Concentre,0.85,2.33
2025-06-26 10:09:16,zeinaaab,Concentre,0.85,2.35
2025-06-26 10:09:16,zeinaaab,Concentre,0.85,2.41
2025-06-26 10:09:16,zeinaaab,Concentre,0.85,2.46
2025-06-26 10:09:16,zeinaaab,Concentre,0.85,2.50
2025-06-26 10:09:16,zeinaaab,Concentre,0.85,2.54
2025-06-26 10:09:16,zeinaaab,Concentre,0.85,2.50
2025-06-26 10:09:16,zeinaaab,Concentre,0.85,2.44
2025-06-26 10:09:16,zeinaaab,Concentre,0.85,2.37
2025-06-26 10:09:16,zeinaaab,Concentre,0.85,2.36
2025-06-26 10:09:16,zeinaaab,Concentre,0.85,2.35
2025-06-26 10:09:16,zeinaaab,Concentre,0.85,2.33
2025-06-26 10:09:16,zeinaaab,Concentre,0.85,2.20
2025-06-26 10:09:16,zeinaaab,Concentre,0.85,2.04
2025-06-26 10:09:16,zeinaaab,Concentre,0.85,1.84
2025-06-26 10:09:16,zeinaaab,Concentre,0.80,1.77
2025-06-26 10:09:16,zeinaaab,Concentre,0.75,1.67
2025-06-26 10:09:16,zeinaaab,Concentre,0.68,1.56
2025-06-26 10:09:17,zeinaaab,Concentre,0.60,1.20
2025-06-26 10:09:17,zeinaaab,Concentre,0.60,1.00
2025-06-26 10:09:17,zeinaaab,Concentre,0.60,0.95
2025-06-26 10:09:17,zeinaaab,Concentre,0.60,0.88
2025-06-26 10:09:17,zeinaaab,Concentre,0.60,0.81
2025-06-26 10:09:17,zeinaaab,Concentre,0.60,0.73
2025-06-26 10:09:17,zeinaaab,Concentre,0.60,0.63
2025-06-26 10:09:17,zeinaaab,Concentre,0.60,0.50
2025-06-26 10:09:17,zeinaaab,Concentre,0.50,0.50
2025-06-26 10:09:17,zeinaaab,Concentre,0.36,0.50
2025-06-26 10:09:17,zeinaaab,Concentre,0.00,0.50
2025-06-26 10:09:17,zeinaaab,Concentre,0.00,0.36
2025-06-26 10:09:17,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:17,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:17,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:17,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:17,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:17,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:17,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:17,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:17,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:17,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:17,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:17,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:17,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:17,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:17,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:17,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:17,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:18,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:18,zeinaaab,Concentre,0.00,0.36
2025-06-26 10:09:18,zeinaaab,Concentre,0.00,0.50
2025-06-26 10:09:18,zeinaaab,Concentre,0.00,0.60
2025-06-26 10:09:18,zeinaaab,Concentre,0.00,0.68
2025-06-26 10:09:18,zeinaaab,Concentre,0.00,0.75
2025-06-26 10:09:18,zeinaaab,Concentre,0.00,0.80
2025-06-26 10:09:18,zeinaaab,Concentre,0.00,0.85
2025-06-26 10:09:18,zeinaaab,Concentre,0.00,0.88
2025-06-26 10:09:18,zeinaaab,Concentre,0.00,0.92
2025-06-26 10:09:18,zeinaaab,Concentre,0.00,0.94
2025-06-26 10:09:18,zeinaaab,Concentre,0.00,0.96
2025-06-26 10:09:18,zeinaaab,Concentre,0.00,0.98
2025-06-26 10:09:18,zeinaaab,Concentre,0.00,0.99
2025-06-26 10:09:18,zeinaaab,Concentre,0.00,1.00
2025-06-26 10:09:18,zeinaaab,Concentre,0.00,1.00
2025-06-26 10:09:18,zeinaaab,Concentre,0.00,1.00
2025-06-26 10:09:18,zeinaaab,Concentre,0.00,0.99
2025-06-26 10:09:18,zeinaaab,Concentre,0.00,1.09
2025-06-26 10:09:18,zeinaaab,Concentre,0.00,1.07
2025-06-26 10:09:18,zeinaaab,Concentre,0.00,1.05
2025-06-26 10:09:18,zeinaaab,Concentre,0.00,1.02
2025-06-26 10:09:18,zeinaaab,Concentre,0.00,0.99
2025-06-26 10:09:18,zeinaaab,Concentre,0.00,0.95
2025-06-26 10:09:18,zeinaaab,Concentre,0.36,0.91
2025-06-26 10:09:18,zeinaaab,Concentre,0.50,0.85
2025-06-26 10:09:18,zeinaaab,Concentre,0.60,0.79
2025-06-26 10:09:18,zeinaaab,Concentre,0.68,0.72
2025-06-26 10:09:19,zeinaaab,Concentre,0.75,0.63
2025-06-26 10:09:19,zeinaaab,Concentre,0.80,0.52
2025-06-26 10:09:19,zeinaaab,Concentre,0.85,0.36
2025-06-26 10:09:19,zeinaaab,Concentre,0.88,0.36
2025-06-26 10:09:19,zeinaaab,Concentre,0.92,0.36
2025-06-26 10:09:19,zeinaaab,Concentre,0.94,0.36
2025-06-26 10:09:19,zeinaaab,Concentre,0.96,0.36
2025-06-26 10:09:19,zeinaaab,Concentre,0.98,0.36
2025-06-26 10:09:19,zeinaaab,Concentre,0.99,0.36
2025-06-26 10:09:19,zeinaaab,Concentre,1.00,0.36
2025-06-26 10:09:19,zeinaaab,Concentre,1.00,0.52
2025-06-26 10:09:19,zeinaaab,Concentre,1.00,0.63
2025-06-26 10:09:19,zeinaaab,Concentre,0.99,0.63
2025-06-26 10:09:19,zeinaaab,Concentre,0.98,0.63
2025-06-26 10:09:19,zeinaaab,Concentre,0.96,0.63
2025-06-26 10:09:19,zeinaaab,Concentre,0.94,0.63
2025-06-26 10:09:19,zeinaaab,Concentre,0.92,0.63
2025-06-26 10:09:19,zeinaaab,Concentre,0.88,0.63
2025-06-26 10:09:19,zeinaaab,Concentre,0.85,0.63
2025-06-26 10:09:19,zeinaaab,Concentre,0.80,0.63
2025-06-26 10:09:19,zeinaaab,Concentre,0.75,0.50
2025-06-26 10:09:19,zeinaaab,Concentre,0.68,0.50
2025-06-26 10:09:19,zeinaaab,Concentre,0.60,0.50
2025-06-26 10:09:19,zeinaaab,Concentre,0.50,0.50
2025-06-26 10:09:19,zeinaaab,Concentre,0.36,0.50
2025-06-26 10:09:19,zeinaaab,Concentre,0.00,0.50
2025-06-26 10:09:19,zeinaaab,Concentre,0.00,0.50
2025-06-26 10:09:19,zeinaaab,Concentre,0.00,0.50
2025-06-26 10:09:20,zeinaaab,Concentre,0.00,0.50
2025-06-26 10:09:20,zeinaaab,Concentre,0.00,0.63
2025-06-26 10:09:20,zeinaaab,Concentre,0.00,0.73
2025-06-26 10:09:20,zeinaaab,Concentre,0.00,0.81
2025-06-26 10:09:20,zeinaaab,Concentre,0.00,0.88
2025-06-26 10:09:20,zeinaaab,Concentre,0.00,0.95
2025-06-26 10:09:20,zeinaaab,Concentre,0.00,1.00
2025-06-26 10:09:20,zeinaaab,Concentre,0.00,1.04
2025-06-26 10:09:20,zeinaaab,Concentre,0.00,1.08
2025-06-26 10:09:20,zeinaaab,Concentre,0.00,1.12
2025-06-26 10:09:20,zeinaaab,Concentre,0.00,1.15
2025-06-26 10:09:20,zeinaaab,Concentre,0.00,1.17
2025-06-26 10:09:20,zeinaaab,Concentre,0.00,1.09
2025-06-26 10:09:20,zeinaaab,Concentre,0.00,0.99
2025-06-26 10:09:20,zeinaaab,Concentre,0.36,1.00
2025-06-26 10:09:20,zeinaaab,Concentre,0.50,1.00
2025-06-26 10:09:20,zeinaaab,Concentre,0.60,1.00
2025-06-26 10:09:20,zeinaaab,Concentre,0.68,0.99
2025-06-26 10:09:20,zeinaaab,Concentre,0.75,0.98
2025-06-26 10:09:20,zeinaaab,Concentre,0.80,0.98
2025-06-26 10:09:20,zeinaaab,Concentre,0.85,0.98
2025-06-26 10:09:20,zeinaaab,Concentre,0.88,0.98
2025-06-26 10:09:20,zeinaaab,Concentre,0.92,0.98
2025-06-26 10:09:20,zeinaaab,Concentre,0.94,1.12
2025-06-26 10:09:21,zeinaaab,Concentre,0.96,1.24
2025-06-26 10:09:21,zeinaaab,Concentre,0.98,1.34
2025-06-26 10:09:21,zeinaaab,Concentre,0.99,1.44
2025-06-26 10:09:21,zeinaaab,Concentre,1.00,1.52
2025-06-26 10:09:21,zeinaaab,Concentre,1.00,1.75
2025-06-26 10:09:21,zeinaaab,Concentre,1.00,1.94
2025-06-26 10:09:21,zeinaaab,Concentre,0.99,2.11
2025-06-26 10:09:21,zeinaaab,Concentre,0.98,2.24
2025-06-26 10:09:21,zeinaaab,Concentre,0.96,2.34
2025-06-26 10:09:21,zeinaaab,Concentre,0.94,2.55
2025-06-26 10:09:21,zeinaaab,Concentre,0.94,2.87
2025-06-26 10:09:21,zeinaaab,Concentre,0.94,3.49
2025-06-26 10:09:21,zeinaaab,Concentre,1.09,4.36
2025-06-26 10:09:21,zeinaaab,Concentre,1.22,5.42
2025-06-26 10:09:21,zeinaaab,Concentre,1.53,7.05
2025-06-26 10:09:21,zeinaaab,Concentre,1.98,8.65
2025-06-26 10:09:21,zeinaaab,Concentre,2.54,10.05
2025-06-26 10:09:21,zeinaaab,Concentre,2.97,11.16
2025-06-26 10:09:21,zeinaaab,Concentre,3.50,12.19
2025-06-26 10:09:21,zeinaaab,Concentre,4.11,13.01
2025-06-26 10:09:21,zeinaaab,Concentre,5.16,13.68
2025-06-26 10:09:21,zeinaaab,Concentre,6.34,14.19
2025-06-26 10:09:21,zeinaaab,Concentre,7.44,14.58
2025-06-26 10:09:21,zeinaaab,Concentre,8.65,14.76
2025-06-26 10:09:21,zeinaaab,Concentre,9.78,14.77
2025-06-26 10:09:21,zeinaaab,Concentre,10.68,14.70
2025-06-26 10:09:21,zeinaaab,Concentre,11.42,14.50
2025-06-26 10:09:21,zeinaaab,Concentre,12.14,14.21
2025-06-26 10:09:21,zeinaaab,Concentre,12.84,13.85
2025-06-26 10:09:22,zeinaaab,Concentre,13.52,13.50
2025-06-26 10:09:22,zeinaaab,Concentre,14.18,13.10
2025-06-26 10:09:22,zeinaaab,Concentre,14.80,12.63
2025-06-26 10:09:22,zeinaaab,Concentre,15.38,12.12
2025-06-26 10:09:22,zeinaaab,Concentre,15.81,11.57
2025-06-26 10:09:22,zeinaaab,Distrait,16.09,11.08
2025-06-26 10:09:22,zeinaaab,Distrait,16.24,10.56
2025-06-26 10:09:22,zeinaaab,Distrait,16.25,9.99
2025-06-26 10:09:22,zeinaaab,Distrait,16.13,9.41
2025-06-26 10:09:22,zeinaaab,Distrait,15.87,8.77
2025-06-26 10:09:22,zeinaaab,Distrait,15.40,8.31
2025-06-26 10:09:22,zeinaaab,Distrait,14.85,8.06
2025-06-26 10:09:22,zeinaaab,Distrait,14.12,8.18
2025-06-26 10:09:22,zeinaaab,Concentre,13.39,8.46
2025-06-26 10:09:22,zeinaaab,Concentre,12.50,8.83
2025-06-26 10:09:22,zeinaaab,Concentre,11.63,9.18
2025-06-26 10:09:22,zeinaaab,Concentre,10.79,9.38
2025-06-26 10:09:22,zeinaaab,Concentre,10.11,9.44
2025-06-26 10:09:22,zeinaaab,Concentre,9.53,9.25
2025-06-26 10:09:22,zeinaaab,Concentre,8.99,8.90
2025-06-26 10:09:22,zeinaaab,Concentre,8.04,8.71
2025-06-26 10:09:22,zeinaaab,Concentre,7.20,8.36
2025-06-26 10:09:22,zeinaaab,Concentre,6.73,9.52
2025-06-26 10:09:22,zeinaaab,Concentre,6.31,13.01
2025-06-26 10:09:22,zeinaaab,Concentre,6.06,16.13
2025-06-26 10:09:22,zeinaaab,Concentre,5.90,17.46
2025-06-26 10:09:22,zeinaaab,Distrait,5.81,17.75
2025-06-26 10:09:23,zeinaaab,Distrait,5.81,17.64
2025-06-26 10:09:23,zeinaaab,Distrait,6.14,17.40
2025-06-26 10:09:23,zeinaaab,Distrait,6.80,17.13
2025-06-26 10:09:23,zeinaaab,Distrait,7.89,16.97
2025-06-26 10:09:23,zeinaaab,Distrait,9.15,16.89
2025-06-26 10:09:23,zeinaaab,Distrait,10.31,16.82
2025-06-26 10:09:23,zeinaaab,Distrait,11.39,16.64
2025-06-26 10:09:23,zeinaaab,Distrait,12.27,16.45
2025-06-26 10:09:23,zeinaaab,Distrait,12.87,16.26
2025-06-26 10:09:23,zeinaaab,Distrait,13.25,16.07
2025-06-26 10:09:23,zeinaaab,Distrait,13.55,15.85
2025-06-26 10:09:23,zeinaaab,Distrait,13.78,15.66
2025-06-26 10:09:23,zeinaaab,Distrait,13.85,15.48
2025-06-26 10:09:23,zeinaaab,Distrait,13.86,15.33
2025-06-26 10:09:23,zeinaaab,Distrait,13.88,15.21
2025-06-26 10:09:23,zeinaaab,Distrait,13.92,15.14
2025-06-26 10:09:23,zeinaaab,Distrait,13.88,15.08
2025-06-26 10:09:23,zeinaaab,Distrait,13.81,15.06
2025-06-26 10:09:23,zeinaaab,Distrait,13.66,15.01
2025-06-26 10:09:23,zeinaaab,Distrait,13.43,15.02
2025-06-26 10:09:23,zeinaaab,Distrait,12.88,15.04
2025-06-26 10:09:23,zeinaaab,Distrait,11.86,14.79
2025-06-26 10:09:23,zeinaaab,Distrait,10.41,13.71
2025-06-26 10:09:23,zeinaaab,Concentre,9.20,11.84
2025-06-26 10:09:23,zeinaaab,Concentre,8.54,11.22
2025-06-26 10:09:23,zeinaaab,Concentre,8.74,11.38
2025-06-26 10:09:23,zeinaaab,Concentre,9.12,10.47
2025-06-26 10:09:23,zeinaaab,Concentre,9.17,8.50
2025-06-26 10:09:23,zeinaaab,Concentre,8.89,7.57
2025-06-26 10:09:24,zeinaaab,Concentre,8.38,7.72
2025-06-26 10:09:24,zeinaaab,Concentre,7.79,7.94
2025-06-26 10:09:24,zeinaaab,Concentre,7.36,7.80
2025-06-26 10:09:24,zeinaaab,Concentre,7.06,7.84
2025-06-26 10:09:24,zeinaaab,Concentre,6.94,8.17
2025-06-26 10:09:24,zeinaaab,Concentre,6.98,8.47
2025-06-26 10:09:24,zeinaaab,Concentre,7.17,8.75
2025-06-26 10:09:24,zeinaaab,Concentre,7.27,8.97
2025-06-26 10:09:24,zeinaaab,Concentre,7.36,8.91
2025-06-26 10:09:24,zeinaaab,Concentre,7.45,8.52
2025-06-26 10:09:24,zeinaaab,Concentre,7.52,8.02
2025-06-26 10:09:24,zeinaaab,Concentre,7.59,7.56
2025-06-26 10:09:24,zeinaaab,Concentre,7.65,7.29
2025-06-26 10:09:24,zeinaaab,Concentre,7.70,7.16
2025-06-26 10:09:24,zeinaaab,Concentre,7.75,7.01
2025-06-26 10:09:24,zeinaaab,Concentre,7.81,6.84
2025-06-26 10:09:24,zeinaaab,Concentre,7.86,6.73
2025-06-26 10:09:24,zeinaaab,Concentre,7.77,6.67
2025-06-26 10:09:24,zeinaaab,Concentre,7.64,6.67
2025-06-26 10:09:24,zeinaaab,Concentre,7.51,6.86
2025-06-26 10:09:24,zeinaaab,Concentre,7.42,7.33
2025-06-26 10:09:24,zeinaaab,Concentre,7.39,7.81
2025-06-26 10:09:24,zeinaaab,Concentre,7.39,7.90
2025-06-26 10:09:24,zeinaaab,Concentre,7.39,7.89
2025-06-26 10:09:24,zeinaaab,Concentre,7.38,7.86
2025-06-26 10:09:24,zeinaaab,Concentre,7.39,7.86
2025-06-26 10:09:24,zeinaaab,Concentre,7.37,7.69
2025-06-26 10:09:24,zeinaaab,Concentre,7.36,7.52
2025-06-26 10:09:24,zeinaaab,Concentre,6.81,8.28
2025-06-26 10:09:24,zeinaaab,Concentre,6.14,9.12
2025-06-26 10:09:24,zeinaaab,Concentre,5.73,8.97
2025-06-26 10:09:25,zeinaaab,Concentre,5.37,8.52
2025-06-26 10:09:25,zeinaaab,Concentre,4.92,8.42
2025-06-26 10:09:25,zeinaaab,Concentre,4.60,8.43
2025-06-26 10:09:25,zeinaaab,Concentre,4.82,8.39
